counter,type,season,price,action,articul,img,s37,s38,s39,s40,s41,s42,s43,s44,s45
1,Classic,Summer,300,250,A-432751,https://i.ibb.co/f06tL12/shoes-default.png,5,5,4,3,2,6,6,5,4
2,Comfort,Autumn,500,500,A-432752,https://i.ibb.co/f06tL12/shoes-default.png,9,1,2,15,4,10,2,3,16
3,Women,Demi,1200,1200,A-432753,https://i.ibb.co/f06tL12/shoes-default.png,1,2,5,4,7,2,3,6,5
4,Classic,Winter,1150,1150,A-432754,https://i.ibb.co/f06tL12/shoes-default.png,0,0,0,0,1,1,1,1,1
5,Comfort,Summer,2800,2800,A-432755,https://i.ibb.co/f06tL12/shoes-default.png,9,0,11,0,15,10,1,12,1
6,Women,Autumn,1500,1450,A-432756,https://i.ibb.co/f06tL12/shoes-default.png,1,2,8,7,5,2,3,9,8
7,Classic,Demi,1900,1800,A-432757,https://i.ibb.co/f06tL12/shoes-default.png,1,0,2,0,5,2,1,3,1
8,Comfort,Winter,9999,9998,A-432758,https://i.ibb.co/f06tL12/shoes-default.png,0,7,15,8,4,1,8,16,9
9,Women,Summer,7541,7541,A-432759,https://i.ibb.co/f06tL12/shoes-default.png,7,5,8,0,7,8,6,9,1
10,Classic,Autumn,3210,3210,A-432760,https://i.ibb.co/f06tL12/shoes-default.png,1,0,7,17,23,2,1,8,18
11,Comfort,Demi,1230,1230,A-432761,https://i.ibb.co/f06tL12/shoes-default.png,0,11,0,14,8,1,12,1,15
12,Women,Winter,8520,8520,A-432762,https://i.ibb.co/f06tL12/shoes-default.png,3,8,15,25,45,4,9,16,26
