ARTICUL,NAME,SEX,COLOR,SEASON,OUTSIDE,INSIDE,PRICE,SALE,IMG
A-432751,Туфлі чоловічі класичні,классік,чорний,літо,Дракон,Хутро,100,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432752,Кеди чоловічі,комфорт,білий,зима,Кажан,Волосся,200,199,https://i.ibb.co/f06tL12/shoes-default.png
A-432753,Босоніжки жіночі,жіноче,зелений,демісезон,Нубук,Пісок,300,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432754,Туфлі чоловічі класичні,классік,коричневий,весна-осінь,Картон,Шампунь,400,0,https://i.ibb.co/f06tL12/shoes-default.png
220706_1,Лофери жіночі,жіноче,чорний,весна-осінь,Замша,Натуральна телятина,2400,0,https://i.ibb.co/GpPmBSy/jpeg220706-1.jpg
220702_1,Лофери жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2400,0,https://i.ibb.co/fnRYj8c/jpeg220702-1.jpg
220902_4,Балетки жіночі,жіноче,бежевий,літо,Лицьова шкіра натуральна,Натуральна телятина,2100,0,https://i.ibb.co/C66Vmrb/jpeg220902-4.jpg
220902_1,Балетки жіночі,жіноче,чорний,літо,Лицьова шкіра натуральна,Натуральна телятина,2100,0,https://i.ibb.co/cYw384D/jpeg220902-1.jpg
396716_5,Кросівки жіночі,жіноче,сірий,літо,Лицьова шкіра+замша+сітка,Сітка,2400,0,https://i.ibb.co/YX86jD9/jpeg396716-5.jpg
397316_4,Кросівки жіночі,жіноче,чорний+молоко,весна-осінь,Лицьова шкіра+замша,Натуральна телятина,2400,0,https://i.ibb.co/L52hrnM/jpeg397316-4.jpg
