ARTICUL,NAME,SEX,COLOR,SEASON,OUTSIDE,INSIDE,PRICE,SALE,IMG
A-432751,Туфлі чоловічі класичні,классік,чорний,літо,Дракон,Хутро,100,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432752,Кеди чоловічі,комфорт,білий,зима,Кажан,Волосся,200,199,https://i.ibb.co/f06tL12/shoes-default.png
A-432753,Босоніжки жіночі,жіноче,зелений,демісезон,Нубук,Пісок,300,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432754,Туфлі чоловічі класичні,классік,коричневий,весна-осінь,Картон,Шампунь,400,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432755,Кеди чоловічі,комфорт,червоний,літо,Скотч,Ковдра,500,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432756,Босоніжки жіночі,жіноче,золотий,зима,Дракон,Чай,600,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432757,Туфлі чоловічі класичні,классік,синій,демісезон,Кажан,Цегла,700,349,https://i.ibb.co/f06tL12/shoes-default.png
A-432758,Кеди чоловічі,комфорт,жовтий,весна-осінь,Нубук,Лимон,800,178,https://i.ibb.co/f06tL12/shoes-default.png
A-432759,Босоніжки жіночі,жіноче,помаранчевий,літо,Картон,Гепюр,900,801,https://i.ibb.co/f06tL12/shoes-default.png
A-432760,Туфлі чоловічі класичні,классік,сірий,зима,Скотч,Карбон,1000,145,https://i.ibb.co/f06tL12/shoes-default.png
A-432761,Кеди чоловічі,комфорт,мідний,демісезон,Дракон,Рояль,1100,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432762,Босоніжки жіночі,жіноче,лаймовий,весна-осінь,Кажан,Вода,1200,0,https://i.ibb.co/f06tL12/shoes-default.png
397316_4,кросівки жіночі,комфорт,чорний+молочний,весна-осінь,лицьова шкіра+замша,телятина натуральна,2800,0,https://i.ibb.co/mbP4fPB/1.jpg
