ARTICUL,NAME,SEX,COLOR,SEASON,OUTSIDE,INSIDE,PRICE,SALE,IMG
A-432751,Туфлі чоловічі класичні,классік,чорний,літо,Дракон,Хутро,100,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432752,Кеди чоловічі,комфорт,білий,зима,Кажан,Волосся,200,199,https://i.ibb.co/f06tL12/shoes-default.png
A-432753,Босоніжки жіночі,жіноче,зелений,демісезон,Нубук,Пісок,300,0,https://i.ibb.co/f06tL12/shoes-default.png
A-432754,Туфлі чоловічі класичні,классік,коричневий,весна-осінь,Картон,Шампунь,400,0,https://i.ibb.co/f06tL12/shoes-default.png
220706_1,Лофери жіночі,жіноче,чорний,весна-осінь,Замша натуральна,Натуральна телятина,2400,0,https://i.ibb.co/GpPmBSy/jpeg220706-1.jpg
220702_1,Лофери жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2400,0,https://i.ibb.co/fnRYj8c/jpeg220702-1.jpg
220902_4,Балетки жіночі,жіноче,бежевий,літо,Лицьова шкіра натуральна,Натуральна телятина,2100,0,https://i.ibb.co/C66Vmrb/jpeg220902-4.jpg
220902_1,Балетки жіночі,жіноче,чорний,літо,Лицьова шкіра натуральна,Натуральна телятина,2100,0,https://i.ibb.co/cYw384D/jpeg220902-1.jpg
396716_5,Кросівки жіночі,жіноче,сірий,літо,Лицьова шкіра+замша+сітка,Сітка,2400,0,https://i.ibb.co/YX86jD9/jpeg396716-5.jpg
397316_4,Кросівки жіночі,жіноче,чорний+молоко,весна-осінь,Лицьова шкіра+замша,Натуральна телятина,2400,0,https://i.ibb.co/L52hrnM/jpeg397316-4.jpg
220806_4,Лофери жіночі,жіноче,пісок,весна-осінь,Замша натуральна,Натуральна телятина,2600,0,https://i.ibb.co/Yhrr2b7/jpeg220806-4.jpg
396716_1,Кросівки жіночі,жіноче,чорний,літо,Лицьова шкіра+замша+сітка,Сітка,2400,0,https://i.ibb.co/prV6kJV/jpeg396716-1.jpg
396802_4,Кросівки жіночі,жіноче,бежевий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/6ncvQKS/jpeg396802-4.jpg
396802_3,Кросівки жіночі,жіноче,білий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/HGsp8jX/jpeg396802-3.jpg
396116_1,Кеди жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра+замша,Натуральна телятина,2900,0,https://i.ibb.co/ZWbgRY5/jpeg396116-1.jpg
396402_1,Кросівки жіночі,жіноче,чорний,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/xhPv3X8/jpeg396402-1.jpg
396402_3,Кросівки жіночі,жіноче,білий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/sjk9J55/jpeg396402-3.jpg
396402_4,Кросівки жіночі,жіноче,бежевий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/RYdGYyr/jpeg396402-4.jpg
396302_4,Кеди жіночі,жіноче,бежевий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/njVxXP1/jpeg396302-4.jpg
396302_3,Кеди жіночі,жіноче,білий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/8KbTZHj/jpeg396302-3.jpg
396302_1,Кеди жіночі,жіноче,чорний,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/M21SHbs/jpeg396302-1.jpg
396502_4,Кеди жіночі,жіноче,бежевий,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2800,0,https://i.ibb.co/NpPqCfz/jpeg396502-4.jpg
