ARTICUL,NAME,SEX,COLOR,SEASON,OUTSIDE,INSIDE,PRICE,SALE,IMG
220706_1,Лофери жіночі,жіноче,чорний,весна-осінь,Замша натуральна,Натуральна телятина,2400,0,img/pricelist/jpeg220706_1.jpg
220702_1,Лофери жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра натуральна,Натуральна телятина,2400,0,img/pricelist/jpeg220702_1.jpg
220902_4,Балетки жіночі,жіноче,бежевий,літо,Лицьова шкіра натуральна,Натуральна телятина,2100,0,img/pricelist/jpeg220902_4.jpg
220902_1,Балетки жіночі,жіноче,чорний,літо,Лицьова шкіра натуральна,Натуральна телятина,2100,0,img/pricelist/jpeg220902_1.jpg
396716_5,Кросівки жіночі,жіноче,сірий,літо,Лицьова шкіра+замша+сітка,Сітка,2400,0,img/pricelist/jpeg396716_5.jpg
397316_4,Кросівки жіночі,жіноче,чорний+молоко,весна-осінь,Лицьова шкіра+замша,Натуральна телятина,2400,0,img/pricelist/jpeg397316-4.jpg
220806_4,Лофери жіночі,жіноче,пісок,весна-осінь,Замша натуральна,Натуральна телятина,2600,0,img/pricelist/jpeg220806_4.jpg
396716_1,Кросівки жіночі,жіноче,чорний,літо,Лицьова шкіра+замша+сітка,Сітка,2400,0,img/pricelist/jpeg396716_1.jpg
396802_4,Кросівки жіночі,жіноче,бежевий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396802_4.jpg
396802_3,Кросівки жіночі,жіноче,білий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396802_3.jpg
396116_1,Кеди жіночі,жіноче,чорний,весна-осінь,Лицьова шкіра+замша,Натуральна телятина,2900,0,img/pricelist/jpeg396116_1.jpg
396402_1,Кросівки жіночі,жіноче,чорний,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396402_1.jpg
396402_3,Кросівки жіночі,жіноче,білий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396402_3.jpg
396402_4,Кросівки жіночі,жіноче,бежевий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396402_4.jpg
396302_4,Кеди жіночі,жіноче,бежевий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396302_4.jpg
396302_3,Кеди жіночі,жіноче,білий,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396302_3.jpg
396302_1,Кеди жіночі,жіноче,чорний,літо,Лицьова шкіра натуральна,Натуральна телятина,2800,0,img/pricelist/jpeg396302_1.jpg
